task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
1	6e/724d46	870056	TRESEQ:RNA_CORE:TAG_RNA_SAMPLE_BARCODE (test_rna)	COMPLETED	0	2026-05-08 17:52:45.559	180ms	73ms	97.4%	0	0	1.5 MB	1.2 KB
2	e9/851e1b	870249	TRESEQ:RNA_CORE:TAG_RNA_UMI (test_rna)	COMPLETED	0	2026-05-08 17:52:45.801	175ms	73ms	111.8%	0	0	1.4 MB	954 B
3	dc/6a1903	870340	TRESEQ:RNA_CORE:TAG_RNA_CELL_BARCODE (test_rna)	COMPLETED	0	2026-05-08 17:52:46.020	180ms	85ms	107.2%	3.3 MB	4.6 MB	1.5 MB	3.4 KB
4	ad/8de5a1	870442	TRESEQ:RNA_CORE:TRIM_RNA_FASTQS (test_rna)	COMPLETED	0	2026-05-08 17:52:46.227	167ms	63ms	100.3%	0	0	1.4 MB	984 B
5	e3/9f977b	870529	TRESEQ:RNA_CORE:SPLIT_RNA_READS (test_rna)	COMPLETED	0	2026-05-08 17:52:46.424	180ms	75ms	109.6%	0	0	1.5 MB	2.7 KB
6	5f/d2e104	870626	TRESEQ:RNA_CORE:FQ_TO_SAM (test_rna_Co2)	COMPLETED	0	2026-05-08 17:52:46.642	180ms	65ms	105.8%	0	0	1.3 MB	994 B
7	ff/e26b5e	870629	TRESEQ:RNA_CORE:FQ_TO_SAM (test_rna_Normal)	COMPLETED	0	2026-05-08 17:52:46.649	181ms	65ms	120.0%	0	0	1.3 MB	1000 B
8	8b/c0521c	870801	TRESEQ:RNA_CORE:RNA_STARSOLO_ALIGN (test_rna_Co2)	COMPLETED	0	2026-05-08 17:52:46.850	180ms	23ms	119.7%	0	0	199.6 KB	905 B
9	f0/b43dff	870804	TRESEQ:RNA_CORE:RNA_STARSOLO_ALIGN (test_rna_Normal)	COMPLETED	0	2026-05-08 17:52:46.856	183ms	21ms	121.5%	0	0	199.7 KB	908 B
10	63/58c4a0	870978	TRESEQ:RNA_CORE:RNA_FILTERED_BAM (test_rna_Co2)	COMPLETED	0	2026-05-08 17:52:47.057	188ms	13ms	91.7%	0	0	169.2 KB	669 B
11	38/267365	870981	TRESEQ:RNA_CORE:RNA_FILTERED_BAM (test_rna_Normal)	COMPLETED	0	2026-05-08 17:52:47.064	194ms	13ms	123.5%	0	0	169.2 KB	673 B
13	f2/272d94	871149	TRESEQ:RNA_CORE:RNA_COVERAGE (test_rna_Normal)	COMPLETED	0	2026-05-08 17:52:47.277	185ms	13ms	120.4%	0	0	169.4 KB	671 B
12	04/33c2f2	871152	TRESEQ:RNA_CORE:RNA_COVERAGE (test_rna_Co2)	COMPLETED	0	2026-05-08 17:52:47.283	187ms	14ms	119.6%	0	0	169.4 KB	671 B
14	7d/22c1f7	871157	TRESEQ:SEQUENCING_EFFICIENCY (sequencing_efficiency)	COMPLETED	0	2026-05-08 17:52:47.288	4.6s	4.3s	293.7%	516.3 MB	22.5 GB	86.5 MB	344.3 KB
